2120	1042	3.04967
4590	372	4.02658
2020	553	5
4396	1025	4.63994
3012	1373	2.18908
5264	1515	2.63645
1080	2948	3.35351
1394	409	1.69448
4830	1084	3.7689
4543	1204	3.81641
132	1333	3.35403
3260	2628	3.53374
2918	2393	4.52354
2814	1247	4.57567
4370	1965	3.6389
2542	2411	2.68735
2000	1136	4.64803
5621	1201	4.08177
6022	1580	3.90537
2200	2531	4.01767
4834	2023	2.59071
3216	1247	4.54955
2173	260	4.51911
637	1084	3.89823
2809	3174	3.5617
5983	1882	2.89219
3475	2355	3.98418
2923	3267	4.0142
5064	1196	3.49716
2835	300	3.79141
3495	3364	3.47622
183	34	4.34382
2355	2580	3.77525
3145	122	2.34932
5329	2529	4.08385
266	1672	4.12037
4626	2692	4.04491
1079	1197	4.42984
2629	1393	4.37666
5404	3478	2.42038
4876	3398	5
2733	2982	1
2422	3653	3.50444
2538	3175	4.41349
2817	1289	3.72118
2163	903	4.34174
4473	2918	3.72971
4817	2203	4.98983
6027	2694	2.50404
3280	1940	3.60782
4	198	2.80737
2517	34	3.14716
1957	3751	2.86351
2572	377	4.43438
55	36	5
2217	1835	2.18522
4021	3481	3.63173
147	1287	4.41437
4079	3484	1.84733
1946	2297	5
5104	3755	3.83635
1900	2959	4.03485
5617	527	5
5342	2763	2.58134
264	3053	2.55249
2200	1104	4.20527
4904	2682	4.04737
2817	916	4.32906
5042	1410	2.01578
752	1296	3.65892
2974	862	3.71753
4569	1372	3.23167
414	1128	2.57183
2199	3135	3.80027
2131	733	3.0197
652	3624	4.84409
4799	3614	3.13928
2420	2533	2.17447
1764	60	4.10058
286	3208	3.19374
5326	1197	4.29039
3089	30	4.41292
3097	316	1.83935
1462	1246	3.61944
1222	171	5
5892	507	4.04918
2312	2405	2.96563
965	1965	3.54594
80	1667	3.36581
2531	329	3.60327
2423	2970	3.31538
1655	2311	4.28938
854	2948	4.74557
405	150	3.14971
2112	1214	5
2647	1204	4.43639
6007	3536	4.55488
133	1687	3.38529
3420	1769	4.26319
2376	2078	4.34046
3072	1240	4.58448
4021	1082	3.81725
1342	1792	3.87197
704	955	4.60479
4637	2788	2.78986
608	42	3.31605
2393	1457	2.27487
1952	2617	3.85429
4633	2334	3.26853
5057	282	2.79126
4979	1968	4.07144
